location_id,name,locality,country,latitude,longitude,sensors,timezone,is_mobile,first_updated_utc,last_updated_utc
6239756,Norton Ma.,,US,41.9927,-71.1666,"[{'id': 15443845, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 15443846, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 15443847, 'name': 'relativehumidity %', 'parameter': {'id': 98, 'name': 'relativehumidity', 'units': '%', 'displayName': 'RH'}}, {'id': 15443848, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}, {'id': 15443849, 'name': 'um003 particles/cm³', 'parameter': {'id': 125, 'name': 'um003', 'units': 'particles/cm³', 'displayName': 'PM0.3 count'}}]",America/New_York,False,2026-02-14T13:00:00Z,2026-03-03T10:00:00Z
6239064,"McAlpin, FL",,US,30.1568,-82.9972,"[{'id': 15438873, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 15438874, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 15438875, 'name': 'relativehumidity %', 'parameter': {'id': 98, 'name': 'relativehumidity', 'units': '%', 'displayName': 'RH'}}, {'id': 15438876, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}, {'id': 15438877, 'name': 'um003 particles/cm³', 'parameter': {'id': 125, 'name': 'um003', 'units': 'particles/cm³', 'displayName': 'PM0.3 count'}}]",America/New_York,False,2026-02-13T23:00:00Z,2026-03-03T10:00:00Z
6238928,HFH CURES 19,,US,42.3704536,-83.0327629,"[{'id': 15437587, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 15437588, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 15437589, 'name': 'relativehumidity %', 'parameter': {'id': 98, 'name': 'relativehumidity', 'units': '%', 'displayName': 'RH'}}, {'id': 15437590, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}, {'id': 15437591, 'name': 'um003 particles/cm³', 'parameter': {'id': 125, 'name': 'um003', 'units': 'particles/cm³', 'displayName': 'PM0.3 count'}}]",America/Detroit,False,2026-02-13T19:00:00Z,2026-03-03T10:00:00Z
6237782,Springfield ,,US,37.22898,-93.30841,"[{'id': 15428927, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2026-02-12T17:05:07Z,2026-02-24T18:51:03Z
6236874,"Richmond Hill, GA",,US,31.83187,-81.25813,"[{'id': 15422690, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 15422691, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 15422692, 'name': 'relativehumidity %', 'parameter': {'id': 98, 'name': 'relativehumidity', 'units': '%', 'displayName': 'RH'}}, {'id': 15422693, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}, {'id': 15422694, 'name': 'um003 particles/cm³', 'parameter': {'id': 125, 'name': 'um003', 'units': 'particles/cm³', 'displayName': 'PM0.3 count'}}]",America/New_York,False,2026-02-12T00:00:00Z,2026-03-03T10:00:00Z
6236873,"Astoria, NY",,US,40.765523,-73.919599,"[{'id': 15422208, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 15422209, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 15422210, 'name': 'relativehumidity %', 'parameter': {'id': 98, 'name': 'relativehumidity', 'units': '%', 'displayName': 'RH'}}, {'id': 15422211, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}, {'id': 15422212, 'name': 'um003 particles/cm³', 'parameter': {'id': 125, 'name': 'um003', 'units': 'particles/cm³', 'displayName': 'PM0.3 count'}}]",America/New_York,False,2026-02-11T23:00:00Z,2026-03-03T10:00:00Z
6236589,Wells (WHCP),Portland-South Portland-Biddeford,US,43.32061,-70.56549,"[{'id': 15420147, 'name': 'o3 ppm', 'parameter': {'id': 10, 'name': 'o3', 'units': 'ppm', 'displayName': 'O₃'}}]",America/New_York,False,2026-02-10T21:00:00Z,2026-03-03T10:00:00Z
6235816,South Deering 10,,US,41.70793,-87.57068,"[{'id': 15414508, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2026-02-10T17:40:15Z,2026-02-11T01:39:37Z
6234817,Stinger Square Park,,US,39.93651,-75.19766,"[{'id': 15406983, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/New_York,False,2026-02-09T19:13:43Z,2026-03-03T09:53:38Z
6234783,Finland Elem,FRANKLIN,US,39.91998,-83.04087,"[{'id': 15406726, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 15406727, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/New_York,False,2026-02-09T06:00:00Z,2026-03-03T10:00:00Z
6234781,"Laurel and 6th Street, New Orleans, Louisiana",,US,29.923855385697088,-90.0825988644179,"[{'id': 15406721, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 15406722, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 15406723, 'name': 'relativehumidity %', 'parameter': {'id': 98, 'name': 'relativehumidity', 'units': '%', 'displayName': 'RH'}}, {'id': 15406724, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}, {'id': 15406725, 'name': 'um003 particles/cm³', 'parameter': {'id': 125, 'name': 'um003', 'units': 'particles/cm³', 'displayName': 'PM0.3 count'}}]",America/Chicago,False,2026-02-09T17:00:00Z,2026-03-03T10:00:00Z
6234677,Mobile 1,,US,40.420346629544106,-86.92196047914824,"[{'id': 15406213, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 15406214, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 15406215, 'name': 'relativehumidity %', 'parameter': {'id': 98, 'name': 'relativehumidity', 'units': '%', 'displayName': 'RH'}}, {'id': 15406216, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}, {'id': 15406217, 'name': 'um003 particles/cm³', 'parameter': {'id': 125, 'name': 'um003', 'units': 'particles/cm³', 'displayName': 'PM0.3 count'}}]",America/Indiana/Indianapolis,False,2026-02-09T18:00:00Z,2026-03-03T10:00:00Z
6233830,Verti Line,,US,29.618238,-95.527394,"[{'id': 15399614, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 15399615, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 15399616, 'name': 'relativehumidity %', 'parameter': {'id': 98, 'name': 'relativehumidity', 'units': '%', 'displayName': 'RH'}}, {'id': 15399617, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}, {'id': 15399618, 'name': 'um003 particles/cm³', 'parameter': {'id': 125, 'name': 'um003', 'units': 'particles/cm³', 'displayName': 'PM0.3 count'}}]",America/Chicago,False,2026-02-09T01:00:00Z,2026-03-03T10:00:00Z
6233829,Gaithersburg,,US,39.1455878,-77.2371047,"[{'id': 15399609, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 15399610, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 15399611, 'name': 'relativehumidity %', 'parameter': {'id': 98, 'name': 'relativehumidity', 'units': '%', 'displayName': 'RH'}}, {'id': 15399612, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}, {'id': 15399613, 'name': 'um003 particles/cm³', 'parameter': {'id': 125, 'name': 'um003', 'units': 'particles/cm³', 'displayName': 'PM0.3 count'}}]",America/New_York,False,2026-02-09T01:00:00Z,2026-03-03T10:00:00Z
6232518,AG02-02,,US,45.54976,-122.77446,"[{'id': 15389794, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 15389795, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 15389796, 'name': 'relativehumidity %', 'parameter': {'id': 98, 'name': 'relativehumidity', 'units': '%', 'displayName': 'RH'}}, {'id': 15389797, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}, {'id': 15389798, 'name': 'um003 particles/cm³', 'parameter': {'id': 125, 'name': 'um003', 'units': 'particles/cm³', 'displayName': 'PM0.3 count'}}]",America/Los_Angeles,False,2026-02-08T01:00:00Z,2026-02-14T20:00:00Z
6232105,SAHome,,US,29.568375,-98.561721,"[{'id': 15386706, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 15386707, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 15386708, 'name': 'relativehumidity %', 'parameter': {'id': 98, 'name': 'relativehumidity', 'units': '%', 'displayName': 'RH'}}, {'id': 15386709, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}, {'id': 15386710, 'name': 'um003 particles/cm³', 'parameter': {'id': 125, 'name': 'um003', 'units': 'particles/cm³', 'displayName': 'PM0.3 count'}}]",America/Chicago,False,2026-02-07T18:00:00Z,2026-03-03T10:00:00Z
6230961,"Shafter, CA (SJVAir / CCEJN)",,US,35.502056145064465,-119.27392534571666,"[{'id': 15378249, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 15378250, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 15378251, 'name': 'relativehumidity %', 'parameter': {'id': 98, 'name': 'relativehumidity', 'units': '%', 'displayName': 'RH'}}, {'id': 15378252, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}, {'id': 15378253, 'name': 'um003 particles/cm³', 'parameter': {'id': 125, 'name': 'um003', 'units': 'particles/cm³', 'displayName': 'PM0.3 count'}}]",America/Los_Angeles,False,2026-02-06T20:00:00Z,2026-03-03T10:00:00Z
6230295,Baker,,US,37.7887435,-122.4437181,"[{'id': 15373431, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 15373432, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 15373433, 'name': 'relativehumidity %', 'parameter': {'id': 98, 'name': 'relativehumidity', 'units': '%', 'displayName': 'RH'}}, {'id': 15373434, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}, {'id': 15373435, 'name': 'um003 particles/cm³', 'parameter': {'id': 125, 'name': 'um003', 'units': 'particles/cm³', 'displayName': 'PM0.3 count'}}]",America/Los_Angeles,False,2026-02-06T06:00:00Z,2026-03-03T10:00:00Z
6229788,Oak Park,,US,38.54546903142141,-121.46979595586642,"[{'id': 15369634, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 15369635, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 15369636, 'name': 'relativehumidity %', 'parameter': {'id': 98, 'name': 'relativehumidity', 'units': '%', 'displayName': 'RH'}}, {'id': 15369637, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}, {'id': 15369638, 'name': 'um003 particles/cm³', 'parameter': {'id': 125, 'name': 'um003', 'units': 'particles/cm³', 'displayName': 'PM0.3 count'}}]",America/Los_Angeles,False,2026-02-05T18:00:00Z,2026-03-03T10:00:00Z
6229688,East Haven Beach,,US,41.24360698587098,-72.88264923846216,"[{'id': 15369396, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 15369397, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 15369398, 'name': 'relativehumidity %', 'parameter': {'id': 98, 'name': 'relativehumidity', 'units': '%', 'displayName': 'RH'}}, {'id': 15369399, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}, {'id': 15369400, 'name': 'um003 particles/cm³', 'parameter': {'id': 125, 'name': 'um003', 'units': 'particles/cm³', 'displayName': 'PM0.3 count'}}]",America/New_York,False,2026-02-05T19:00:00Z,2026-03-03T10:00:00Z
6228382,Smoky Hill Library,,US,39.62216,-104.7874,"[{'id': 15359320, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Denver,False,2026-02-04T17:17:09Z,2026-03-03T10:01:24Z
6228381,North Mor Elementary School,,US,39.87042,-104.99063,"[{'id': 15359321, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Denver,False,2026-02-04T17:01:29Z,2026-03-03T09:57:23Z
6225886,Barstow ,,US,34.89209,-117.07704,"[{'id': 15340512, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Los_Angeles,False,2026-02-02T18:16:55Z,2026-03-03T10:05:33Z
6225367,South Deering 7,,US,41.68368,-87.57619,"[{'id': 15336575, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2026-02-02T09:09:05Z,2026-03-03T10:06:02Z
6223317,Phoenix,,US,33.3854110594146,-112.21256644483856,"[{'id': 15321002, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 15321003, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 15321004, 'name': 'relativehumidity %', 'parameter': {'id': 98, 'name': 'relativehumidity', 'units': '%', 'displayName': 'RH'}}, {'id': 15321005, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}, {'id': 15321006, 'name': 'um003 particles/cm³', 'parameter': {'id': 125, 'name': 'um003', 'units': 'particles/cm³', 'displayName': 'PM0.3 count'}}]",America/Phoenix,False,2026-01-31T19:00:00Z,2026-03-03T10:00:00Z
6222756,Clearing 3,,US,41.77814,-87.75373,"[{'id': 15316736, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2026-01-31T08:47:44Z,2026-03-03T09:56:43Z
6222625,Humboldt Park 5,,US,41.89133,-87.73649,"[{'id': 15315743, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2026-01-31T05:08:54Z,2026-03-03T09:55:32Z
6222624,Lower West Side 4,,US,41.83961,-87.6662,"[{'id': 15315742, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2026-01-31T05:52:42Z,2026-03-03T09:10:32Z
6222555,West Town 4,,US,41.89589,-87.67309,"[{'id': 15315233, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2026-01-31T04:25:37Z,2026-03-03T10:05:34Z
6222483,Greater Grand Crossing 2,,US,41.76557,-87.61912,"[{'id': 15314726, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2026-01-31T03:30:49Z,2026-03-03T09:56:56Z
6222482,Near North Side 3,,US,41.89375,-87.61782,"[{'id': 15314725, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2026-01-31T03:38:00Z,2026-03-03T09:39:42Z
6222481,Near North Side 2,,US,41.9075,-87.63361,"[{'id': 15314724, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2026-01-31T03:59:48Z,2026-03-03T10:03:07Z
6222479,Pasadena Patio,,US,34.148278,-118.1279866,"[{'id': 15314714, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 15314715, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 15314716, 'name': 'relativehumidity %', 'parameter': {'id': 98, 'name': 'relativehumidity', 'units': '%', 'displayName': 'RH'}}, {'id': 15314717, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}, {'id': 15314718, 'name': 'um003 particles/cm³', 'parameter': {'id': 125, 'name': 'um003', 'units': 'particles/cm³', 'displayName': 'PM0.3 count'}}]",America/Los_Angeles,False,2026-01-31T04:00:00Z,2026-01-31T19:00:00Z
6222317,Irving Park 4,,US,41.94116,-87.73715,"[{'id': 15314370, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2026-01-31T02:14:42Z,2026-03-03T09:49:59Z
6222316,Humboldt Park 2,,US,41.90281,-87.71917,"[{'id': 15314448, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2026-01-31T02:15:13Z,2026-03-03T09:59:59Z
6222315,West Englewood 3,,US,41.76477,-87.66945,"[{'id': 15314414, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2026-01-31T02:15:32Z,2026-03-03T10:01:50Z
6222314,Englewood 4,,US,41.76411,-87.63713,"[{'id': 15314415, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2026-01-31T02:16:21Z,2026-03-03T10:06:30Z
6222313,West Town 5,,US,41.89098,-87.68656,"[{'id': 15314441, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2026-01-31T02:16:10Z,2026-03-03T10:00:20Z
6222312,West Ridge 3,,US,42.00287,-87.6899,"[{'id': 15314371, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2026-01-31T02:16:50Z,2026-03-03T09:51:47Z
6222311,Archer Heights 4,,US,41.80257,-87.73558,"[{'id': 15314344, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2026-01-31T02:16:56Z,2026-03-03T09:54:38Z
6222310,Auburn Gresham 4,,US,41.73949,-87.65351,"[{'id': 15314400, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2026-01-31T02:16:45Z,2026-03-03T10:00:14Z
6222309,Logan Square 4,,US,41.91733,-87.71907,"[{'id': 15314394, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2026-01-31T02:00:20Z,2026-03-03T09:57:47Z
6222308,Norwood Park 2,,US,41.99013,-87.79694,"[{'id': 15314365, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2026-01-31T02:16:55Z,2026-03-03T09:58:34Z
6222307,Roseland 6,,US,41.69966,-87.63684,"[{'id': 15314409, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2026-01-31T02:00:15Z,2026-03-03T09:54:34Z
6222306,O'Hare 3,,US,41.95221,-87.84074,"[{'id': 15314396, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2026-01-31T02:17:01Z,2026-03-03T09:56:21Z
6222305,Norwood Park 5,,US,41.9744,-87.81621,"[{'id': 15314428, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}]",America/Chicago,False,2026-01-31T02:17:01Z,2026-03-03T09:54:48Z
